time,latitude,longitude,mag
2021-11-28T11:57:04.474487Z,53.200735611363946,6.351852110201353,6.0
2021-11-28T11:57:04.474559Z,53.207091219013286,6.370374142081803,14.0
2021-11-28T11:57:04.474643Z,53.19970612723299,6.413111311967704,1.0
2021-11-28T11:57:04.474713Z,53.21151008312683,6.465813958886106,12.0
2021-11-28T11:57:04.474783Z,53.2359427746762,6.39241874464435,1.0
2021-11-28T11:57:04.474853Z,53.21607265841326,6.408589256035699,1.0
2021-11-28T11:57:04.474921Z,53.20770953277095,6.45670838627312,1.0
2021-11-28T11:57:04.474990Z,53.21578256557497,6.500787781010035,3.0
2021-11-28T11:57:04.475059Z,53.252516747851615,6.481417133818208,1.0
2021-11-28T11:57:04.475128Z,53.27274494795067,6.484328487256222,4.0
2021-11-28T11:57:04.475196Z,53.30254255639053,6.4804063040533775,1.0
2021-11-28T11:57:04.475265Z,53.15657741261879,6.384775378052077,5.0
2021-11-28T11:57:04.475334Z,53.14768979315618,6.36406323769153,11.0
2021-11-28T11:57:04.475402Z,53.134142612816774,6.342360311197202,19.0
2021-11-28T11:57:04.475472Z,53.13161021222424,6.3216254585693274,13.0
2021-11-28T11:57:04.475543Z,53.12606741039353,6.317935414330542,38.0
2021-11-28T11:57:04.475625Z,53.11318871053925,6.335282455593836,15.0
2021-11-28T11:57:04.475692Z,53.04693274326968,6.382689558098345,1.0
2021-11-28T11:57:04.475761Z,53.02358493264966,6.408327274038021,3.0
2021-11-28T11:57:04.475828Z,53.01531663359096,6.44762273709476,1.0
2021-11-28T11:57:04.475895Z,53.01577085803517,6.471134198825819,1.0
2021-11-28T11:57:04.475963Z,53.23731633652669,6.646005849045835,5.0
2021-11-28T11:57:04.476030Z,53.24263708766647,6.6536212484107145,1.0
2021-11-28T11:57:04.476101Z,53.27994444987509,6.709053102878956,1.0
2021-11-28T11:57:04.476169Z,53.28537593973344,6.714423007076492,1.0
2021-11-28T11:57:04.476237Z,53.3190557842832,6.856636032112019,1.0
2021-11-28T11:57:04.476303Z,53.310656674520736,6.849732580625835,1.0
2021-11-28T11:57:04.476371Z,53.321740354626584,6.86927484804612,1.0
2021-11-28T11:57:04.476438Z,53.32486355441892,6.881945499377346,1.0
2021-11-28T11:57:04.476505Z,53.33658518801483,6.873719272129762,1.0
2021-11-28T11:57:04.476572Z,52.1300327570868,6.491044799639169,3.0
2021-11-28T11:57:04.476639Z,52.14656151786046,6.244810410490709,1.0
2021-11-28T11:57:04.476707Z,52.15267560073949,6.282043689795704,1.0
2021-11-28T11:57:04.476774Z,52.16270947623487,6.423347386763083,6.0
2021-11-28T11:57:04.476861Z,52.163570081311455,6.372210255955973,6.0
2021-11-28T11:57:04.476995Z,52.165243997907645,6.495555743897092,1.0
2021-11-28T11:57:04.477112Z,52.126171840762275,6.591602749418409,1.0
2021-11-28T11:57:04.477179Z,52.18122504974163,6.485059409298326,24.0
2021-11-28T11:57:04.477247Z,52.16519433447912,6.539201172385179,28.0
2021-11-28T11:57:04.477315Z,51.948324536084314,6.759789350023891,1.0
2021-11-28T11:57:04.477383Z,51.95044442060931,6.75607177514164,1.0
2021-11-28T11:57:04.477451Z,51.952478275203305,6.753558748465623,1.0
2021-11-28T11:57:04.477518Z,52.139071668955616,6.850545379247241,3.0
2021-11-28T11:57:04.477585Z,52.14809231330441,6.7773708630964675,11.0
2021-11-28T11:57:04.477653Z,52.151442160463944,6.832947338327501,1.0
2021-11-28T11:57:04.477720Z,52.145909493854994,6.753398638623573,1.0
2021-11-28T11:57:04.477791Z,52.135521007825155,6.683897857048169,1.0
2021-11-28T11:57:04.477859Z,52.007682356877694,6.66797590386378,1.0
2021-11-28T11:57:04.477926Z,52.02122812236782,6.648911689635265,1.0
2021-11-28T11:57:04.477994Z,52.01376932582551,6.65540290293221,1.0
2021-11-28T11:57:04.478061Z,52.0037471116106,6.677665532885067,1.0
2021-11-28T11:57:04.478128Z,52.00083669780653,6.68971342887705,1.0
2021-11-28T11:57:04.478196Z,52.22879682721315,6.234684136585282,14.0
2021-11-28T11:57:04.478263Z,52.234931073221446,6.203457920971692,17.0
2021-11-28T11:57:04.478332Z,52.24247276052332,6.3556388483642134,1.0
2021-11-28T11:57:04.478399Z,52.17213464813141,6.249570878083816,1.0
2021-11-28T11:57:04.478467Z,52.149899236235264,6.5561801503039785,100.0
2021-11-28T11:57:04.478534Z,52.00253252966181,6.284258018311328,4.0
2021-11-28T11:57:04.478605Z,52.03075919356912,6.2253959517528665,12.0
2021-11-28T11:57:04.478672Z,51.99345956413334,6.291749906936964,6.0
2021-11-28T11:57:04.478740Z,52.06997075097052,6.176729975193743,1.0
2021-11-28T11:57:04.478808Z,51.874077539894174,6.269685670030019,1.0
2021-11-28T11:57:04.478876Z,51.86957258482605,6.248107000334144,1.0
2021-11-28T11:57:04.478944Z,51.86900122906357,6.2264608854531405,1.0
2021-11-28T11:57:04.479011Z,52.163670391802626,6.434638963895262,12.0
2021-11-28T11:57:04.479079Z,52.096937830886084,6.547030191896587,9.0
2021-11-28T11:57:04.479147Z,52.1094634965874,6.533734561340092,34.0
2021-11-28T11:57:04.479215Z,52.077951327149584,6.588494787370759,1.0
2021-11-28T11:57:04.479282Z,52.09056495358333,6.488946428789677,21.0
2021-11-28T11:57:04.479353Z,52.08172724889911,6.487211324451473,6.0
2021-11-28T11:57:04.479422Z,52.17985460458629,6.3171543094229055,1.0
2021-11-28T11:57:04.479490Z,51.908937448104425,6.038059626050734,7.0
2021-11-28T11:57:04.479557Z,51.87625913176735,6.136861695025822,30.0
2021-11-28T11:57:04.479625Z,51.884989459980446,6.126563567848685,10.0
2021-11-28T11:57:04.479691Z,51.89044501744888,6.120915108884098,1.0
2021-11-28T11:57:04.479758Z,51.89754898669908,6.085027513861198,20.0
2021-11-28T11:57:04.479826Z,51.91413843102212,6.003688126966053,1.0
2021-11-28T11:57:04.479894Z,51.89162490607321,6.1030511680302695,1.0
2021-11-28T11:57:04.479962Z,51.87128674778578,6.144126383687935,18.0
2021-11-28T11:57:04.480030Z,52.25382559493223,6.335630750283816,6.0
2021-11-28T11:57:04.480099Z,52.09446598885319,6.684107675349039,3.0
2021-11-28T11:57:04.480166Z,52.08685373304651,6.692116661621796,13.0
2021-11-28T11:57:04.480234Z,51.988391471796795,6.721369024853307,15.0
2021-11-28T11:57:04.480301Z,51.98680892568596,6.713459863386864,1.0
2021-11-28T11:57:04.480369Z,52.094109659134425,6.2757340702014455,21.0
2021-11-28T11:57:04.480436Z,52.06486570003694,6.411309035856054,1.0
2021-11-28T11:57:04.480504Z,51.98406133193678,6.747037920443231,8.0
2021-11-28T11:57:04.480571Z,52.18859934408202,6.497160182108842,17.0
2021-11-28T11:57:04.480639Z,52.12804644877552,6.831956061906007,17.0
2021-11-28T11:57:04.480706Z,52.14325727722886,6.792444475086987,7.0
2021-11-28T11:57:04.480774Z,52.2852663439574,5.736646425815938,1.0
2021-11-28T11:57:04.480842Z,52.367023619322715,5.689132349040402,1.0
2021-11-28T11:57:04.480912Z,52.37694363040477,5.6793164605916475,1.0
2021-11-28T11:57:04.480981Z,52.31128446014807,5.711951672906803,1.0
2021-11-28T11:57:04.481049Z,52.32384890577057,5.705486936027193,1.0
2021-11-28T11:57:04.481116Z,52.24910994221808,5.535497779614765,8.0
2021-11-28T11:57:04.481184Z,52.243533033792936,5.531862703463583,5.0
2021-11-28T11:57:04.481251Z,52.26379059046744,5.539721526927312,3.0
2021-11-28T11:57:04.481318Z,52.23690967976342,5.551926447110073,1.0
2021-11-28T11:57:04.481386Z,52.24080811793383,5.533171501542388,1.0
2021-11-28T11:57:04.481453Z,52.31334634386232,5.7138731641376,1.0
2021-11-28T11:57:04.481521Z,52.27778163226943,5.7419652193921245,1.0
2021-11-28T11:57:04.481589Z,52.26618920610997,5.533503910511978,8.0
2021-11-28T11:57:04.481655Z,52.341680227423055,5.705585520309102,6.0
2021-11-28T11:57:04.481723Z,52.2978091760439,5.722554629121792,1.0
2021-11-28T11:57:04.481791Z,52.3533817653571,5.698991080366959,11.0
2021-11-28T11:57:04.481858Z,52.25215244887393,5.465009654308564,1.0
2021-11-28T11:57:04.481925Z,52.2520522621383,5.466986471149305,1.0
2021-11-28T11:57:04.481992Z,52.265590008500666,5.325766683339716,1.0
2021-11-28T11:57:04.482059Z,52.27183877025792,5.330329155493153,1.0
2021-11-28T11:57:04.482126Z,52.268557323607624,5.328443512667017,1.0
2021-11-28T11:57:04.482194Z,52.231236868361265,5.307590222561284,1.0
2021-11-28T11:57:04.482261Z,52.1933097921718,5.3100270913114045,1.0
2021-11-28T11:57:04.482328Z,52.23752226165039,5.544301470059967,15.0
2021-11-28T11:57:04.482396Z,52.47752783122345,6.449370570497796,1.0
2021-11-28T11:57:04.482472Z,52.43323285684905,6.7158479513704785,7.0
2021-11-28T11:57:04.482541Z,52.435876072015986,6.709368044219381,30.0
2021-11-28T11:57:04.482609Z,52.43932285432744,6.706573563515914,4.0
2021-11-28T11:57:04.482677Z,52.44257400828219,6.660822432453532,8.0
2021-11-28T11:57:04.482744Z,52.44529368406913,6.500594448061176,1.0
2021-11-28T11:57:04.482812Z,52.43753757184851,6.567374999037012,3.0
2021-11-28T11:57:04.482883Z,52.42468658956664,6.600069661809596,27.0
2021-11-28T11:57:04.482950Z,52.4393956223304,6.6334477929257245,8.0
2021-11-28T11:57:04.483018Z,52.41851312848347,6.636241122559229,11.0
2021-11-28T11:57:04.483085Z,52.38388089708102,6.6879561799930505,6.0
2021-11-28T11:57:04.483153Z,52.37603804526132,6.712693936916858,1.0
2021-11-28T11:57:04.483221Z,52.387357375519564,6.73000040045258,7.0
2021-11-28T11:57:04.483290Z,52.40615711456672,6.744576696874737,2.0
2021-11-28T11:57:04.483357Z,52.38629259641274,6.597006132633027,6.0
2021-11-28T11:57:04.483425Z,52.35681078970021,6.800497607933362,8.0
2021-11-28T11:57:04.483494Z,52.36172267191132,6.793371617564633,1.0
2021-11-28T11:57:04.483562Z,52.34401601877301,6.767317125285152,4.0
2021-11-28T11:57:04.483630Z,52.370034382486054,6.795882080973266,8.0
2021-11-28T11:57:04.483697Z,52.34120312753137,6.774949032536429,1.0
2021-11-28T11:57:04.483764Z,52.35891076280991,6.816494088941369,3.0
2021-11-28T11:57:04.483832Z,52.288054912007894,6.763189681626971,1.0
2021-11-28T11:57:04.483900Z,52.340941723260826,6.709899050064129,1.0
2021-11-28T11:57:04.483967Z,52.25216446123343,6.7768282981808365,1.0
2021-11-28T11:57:04.484038Z,52.33140881763962,6.728688927862423,6.0
2021-11-28T11:57:04.484106Z,52.33824306948988,6.734765351545822,3.0
2021-11-28T11:57:04.484174Z,52.3184312789176,6.789697507720477,4.0
2021-11-28T11:57:04.484241Z,52.31101352709257,6.76463422185111,7.0
2021-11-28T11:57:04.484312Z,52.308463016655345,6.88422144666836,1.0
2021-11-28T11:57:04.484380Z,52.29955143789371,6.851488422669356,8.0
2021-11-28T11:57:04.484448Z,52.312047922715614,6.808620512510371,8.0
2021-11-28T11:57:04.484516Z,52.31555106039537,6.831819005394088,6.0
2021-11-28T11:57:04.484584Z,52.3182498619782,6.761514382586884,4.0
2021-11-28T11:57:04.484651Z,52.33151364764638,6.7454919558374895,1.0
2021-11-28T11:57:04.484738Z,52.3653172233069,6.779007499372972,4.0
2021-11-28T11:57:04.484823Z,52.792456446321154,6.725979332444139,12.0
2021-11-28T11:57:04.484890Z,52.79355690121065,6.723225523479131,23.0
2021-11-28T11:57:04.484958Z,52.73079259823137,6.799710030830581,21.0
2021-11-28T11:57:04.485025Z,52.6910821885973,6.788403256986175,3.0
2021-11-28T11:57:04.485092Z,52.68113114200071,6.769303667372029,5.0
2021-11-28T11:57:04.485160Z,52.74307704044336,6.861419723423221,29.0
2021-11-28T11:57:04.485228Z,52.723410230421514,6.867997775522612,4.0
2021-11-28T11:57:04.485295Z,52.71493140464419,6.866068772584391,4.0
2021-11-28T11:57:04.485363Z,52.653219262576016,6.872461344193431,1.0
2021-11-28T11:57:04.485431Z,52.651685747720954,6.777807056060456,20.0
2021-11-28T11:57:04.485498Z,52.66640544593916,6.650834944016076,13.0
2021-11-28T11:57:04.485566Z,53.30362246721431,5.762617838226068,1.0
2021-11-28T11:57:04.485635Z,53.31878382284224,5.75581735898173,3.0
2021-11-28T11:57:04.485704Z,53.29753826217677,5.793341149415907,1.0
2021-11-28T11:57:04.485772Z,53.285889761622634,5.820041028210849,1.0
2021-11-28T11:57:04.485840Z,53.08315149594858,6.2276159691621835,9.0
2021-11-28T11:57:04.485907Z,53.063472886768196,6.149543197618291,1.0
2021-11-28T11:57:04.486013Z,53.057290517124684,6.132386150328017,1.0
2021-11-28T11:57:04.486096Z,53.049409153439,6.1089868872539155,5.0
2021-11-28T11:57:04.486181Z,53.03985378877283,6.071241208767171,1.0
2021-11-28T11:57:04.486248Z,53.03937765184509,6.0520901144306105,1.0
2021-11-28T11:57:04.486316Z,53.06797886882792,6.164317818726546,7.0
2021-11-28T11:57:04.486384Z,53.06881498356667,6.188786041670614,3.0
2021-11-28T11:57:04.486451Z,52.93358451306792,6.165847711490462,3.0
2021-11-28T11:57:04.486519Z,52.92721418991574,6.143278561136637,6.0
2021-11-28T11:57:04.486587Z,52.914462534993625,6.11278885997251,3.0
2021-11-28T11:57:04.486655Z,52.896210538636275,6.077949673974818,3.0
2021-11-28T11:57:04.486723Z,52.877980096152186,6.066357219683749,7.0
2021-11-28T11:57:04.486790Z,52.88912216885897,6.119781834951344,6.0
2021-11-28T11:57:04.486858Z,52.8920438671187,6.094288121804769,2.0
2021-11-28T11:57:04.486926Z,52.866123413776606,6.03954650527739,3.0
2021-11-28T11:57:04.486994Z,52.84889098565163,5.987408543789848,4.0
2021-11-28T11:57:04.487061Z,53.328723901588205,6.308171146442649,1.0
2021-11-28T11:57:04.487129Z,53.295387355341745,6.272213561617184,1.0
2021-11-28T11:57:04.487196Z,53.27325139928941,6.25302159035862,4.0
2021-11-28T11:57:04.487270Z,53.253568631897096,6.2205322360893724,1.0
2021-11-28T11:57:04.487338Z,53.24461606511943,6.211805716258733,1.0
2021-11-28T11:57:04.487406Z,52.9991265961466,5.950870907116231,1.0
2021-11-28T11:57:04.487473Z,53.017595728225615,5.944642938099756,5.0
2021-11-28T11:57:04.487541Z,53.00687403435644,5.9448630892131975,7.0
2021-11-28T11:57:04.487608Z,53.02050633656102,5.967511255068555,4.0
2021-11-28T11:57:04.487676Z,53.427631114343626,5.644797336877092,9.0
2021-11-28T11:57:04.487743Z,53.441900851586794,5.720938183557167,26.0
2021-11-28T11:57:04.487811Z,53.42842057092441,5.691513027945122,1.0
2021-11-28T11:57:04.487879Z,53.02295487436189,5.860462024020745,11.0
2021-11-28T11:57:04.487947Z,53.00934434611038,5.866318146541861,7.0
2021-11-28T11:57:04.488017Z,53.022482620360115,5.905032778432038,1.0
2021-11-28T11:57:04.488086Z,53.02269188170022,5.906510711020727,4.0
2021-11-28T11:57:04.488154Z,53.02211325054263,5.9215858862289155,1.0
2021-11-28T11:57:04.488221Z,53.02279110279884,5.922726882690304,2.0
2021-11-28T11:57:04.488291Z,53.151215190336494,5.598533184360682,6.0
2021-11-28T11:57:04.488358Z,53.13637835046498,5.547223729703574,5.0
2021-11-28T11:57:04.488426Z,53.16586871232178,5.547871088705824,7.0
2021-11-28T11:57:04.488493Z,53.12614172782158,5.534622433679409,7.0
2021-11-28T11:57:04.488560Z,53.106714578137854,5.526926067606704,6.0
2021-11-28T11:57:04.488627Z,53.15489569742378,5.555469109650803,6.0
2021-11-28T11:57:04.488694Z,53.14593958268184,5.517248395916802,5.0
2021-11-28T11:57:04.488762Z,53.316254711789725,5.765848865457474,13.0
2021-11-28T11:57:04.488832Z,53.3190490850888,5.768709493347059,13.0
2021-11-28T11:57:04.488901Z,53.32687204458639,5.780860535083265,18.0
2021-11-28T11:57:04.488968Z,53.320934438746164,5.793846792581853,1.0
2021-11-28T11:57:04.489037Z,53.033562061293686,5.8774523863041175,10.0
2021-11-28T11:57:04.489104Z,53.04004174452635,5.885994004251899,1.0
2021-11-28T11:57:04.489172Z,53.039008114253335,5.915352919835561,1.0
2021-11-28T11:57:04.489240Z,53.04736563616805,5.933289168127283,1.0
2021-11-28T11:57:04.489307Z,53.00713961510077,5.875962712016893,1.0
2021-11-28T11:57:04.489374Z,53.039898960240784,5.919135812019809,1.0
2021-11-28T11:57:04.489441Z,53.02377264517757,5.9381048253555635,1.0
2021-11-28T11:57:04.489508Z,53.357956820565505,6.132719474479861,6.0
2021-11-28T11:57:04.489575Z,53.35322024705926,6.089641013068074,12.0
2021-11-28T11:57:04.489643Z,53.342271147487395,6.05095127272862,13.0
